,City,cityID,clusterID,Typology,Country,Car Modeshare (%),Public Transit Modeshare (%),Bicycle Modeshare (%),Walking Modeshare (%),Gasoline Pump Price (USD/liter),Road Deaths Rate (per 1000),Subway Length (km),Subway Length Density (per km),Subway Stations per Hundred Thousand,Subway Ridership per Capita,Subway Age (years),BRT Length (km),BRT System Length Density (per km),BRT Stations per Hundred Thousand Persons,BRT Fleet per Hundred Thousand Persons,BRT Annual Ridership per Capita,BRT Age (years),Bikeshare Stations,Bikeshare Stations per Hundred Thousand Persons,Bikeshare Number of Bikes,Bikeshare Bicycles per Hundred Thousand Persons,Bikeshare Age (years),Congestion (%),Congestion AM Peak (%),Congestion PM Peak (%),Traffic Index,Travel Time Index,Inefficiency Index,Population,Land Area (sq. km),Population Density (per sq. km),Population Change 1990 – 2000,Population Change 2000 – 2010,Population Change 2010 – 2020,Population Change 2020 – 2025,Urbanization Rate 2015 (%),Urbanization Rate Change 2015 – 2025 (pp),GDP per Capita (USD),Unemployment Rate (%),Cost of Living Index,Rent Index,Grocery Index,Restaurant Price Index,Local Purchasing Power Index,Gini Coefficient,Poverty Rate (%),Life Expectancy (years),Safety Index,Internet Penetration,Digital Penetration,Innovation Index,Smartphone Penetration (%),CO2 Emissions per Capita (metric tonnes),Pollution Index ,Street length total (m),Street Length Density (m/sq. km),Street Length Average (m),Intersection Count,Intersection Density (per sq. km),Degree Average,Streets per Node,Circuity,Self-Loop Proportion,Highway Proportion,Metro Propensity Factor,BRT Propensity Factor,BikeShare Propensity Factor,Development Factor,Sustainability Factor,Population Factor,Congestion Factor,Sprawl Factor,Network Density Factor
45,Shenzhen,46,11,MetroBike Giant,China,19.3,16.7,6.2,50,1.19,18.8,230,0.131578947,1.217320261,91.66666667,13,0,0,0,0,0,0,16,0.130718954,350,2.859477124,8,44,62,84,,,,12240000,1748,7000,5675414,3672079,3998630,1323514,55.6,9.8,26071,2.6,53.63,33.47,58.26,35.59,83.53,0.49,0.15,76.795,64.18,50.1,0.43,44,58,7.550916485,81.76,12722589.39,2733554785,237.2555085,31306,214.8583674,4.533975506,2.952222375,1.084999946,0.001990992,0.049656965,0.4363651652,0.0980861306,0.4039157647,0.3936876844,0.5527480684,0.6826308116,0.6598615391,0.6294909355,0.3132199564
223,Johannesburg,224,5,Hybrid Moderate,South Africa,37,32,0.2,30.9,1.21,15,0,0,0,0,0,44,0.016988417,0.150202195,3.200462161,1.455805893,9,0,0,0,0,0,30,62,60,224.56,45.65,235.9,8655000,2590,3300,833742,1031069,657545,311826,64.8,4.6,16370,37,43.27,18.72,35.89,39.65,117.45,0.75,39.2,55.5,18.38,52.6,0.45,36,37,8.859169093,73.1,9666874.868,8521507629,161.0340641,35002,881.5162858,5.479959298,2.976621249,1.076954028,0.005796996,0.020939199,0.0934939319,0.273154483,0.3938288559,0.304279638,0.1004979413,0.239876764,0.5298311932,0.330613935,0.4925790472
164,Mexico City,165,4,BusTransit Dense,Mexico,20.7,71.3,1,,0.93,11.7,226.5,0.109314672,0.963914978,80.27681661,48,56,0.027027027,0.874938211,1.097,5.95,13,452,2.234305487,6500,32.13049926,8,66,96,101,260.1,51.88,294.61,20230000,2072,9800,2709619,2120752,3096579,1342029,79.2,2.6,20960,6.4,36.39,16.86,33.15,33,58.33,0.49,40,81.2,34.97,49.2,0.5,43,35,3.4,88.03,17838728.13,14925914933,97.88107553,105476,836.7140763,5.220072419,3.062942644,1.037430653,0.001870152,0.01343479,0.543808417,0.341432713,0.5425023461,0.3185579577,0.1315640174,0.4595697776,1,0.5386455088,0.7658393125
140,Naples,141,10,MassTransit Moderate,Italy,60,26,0,13,1.95,4,20.2,0.019745846,0.594594595,12.43243243,24,0,0,0,0,0,0,0,0,0,0,0,33,47,59,,,,3700000,1023,3600,24246,116224,214807,98921,69,1.9,23664,24.3,67.85,21.49,63.5,61.38,48.39,,,82.7,36.57,58.5,0.72,40,60,6.6,,1924741.72,7425771812,114.6088913,10062,3858.061439,4.284947984,2.745123537,1.098639433,0.001934676,0.022012865,0.158667834,0.131958203,0.3781682323,0.5429183554,0.3650664303,0.0557765929,0.4145818354,0.0922910916,0.447953449
44,Guangzhou,45,11,MetroBike Giant,China,21,32,9,38,1.19,18.8,240,0.062827225,0.767590618,127.9317697,20,22.9,0.005994764,0.138592751,5.271855011,13.59275053,8,50,0.26652452,4840,25.79957356,2,44,58,85,,,,18760000,3820,4900,4257955,3155471,3681568,1307067,55.6,9.8,22218,2.2,44.46,22.07,45.95,26.19,74.91,0.41,1.59,78.095,61.17,50.1,0.43,43,58,7.550916485,92.44,44563520.24,2507192998,284.3312442,91239,56.26110739,4.493700165,2.949911614,1.080827646,0.001506547,0.060688095,0.4731155046,0.1961571948,0.4122208594,0.3501758308,0.587416109,0.6559029371,0.6874890868,0.8697121409,0.3663012943
193,Asuncion,194,1,Congested Emerging,Paraguay,,,,,1.06,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2895000,648,4500,416192,565756,704019,362668,59.7,2.9,3925.6,,34.08,9.81,27.51,27.37,42.42,0.5,16.2,74,,36.9,0.39,25,,0.769054525,,6024194.096,5269652274,110.9939032,30998,874.7480892,5.788379485,3.11583288,1.022520518,0.0000989,0.001011949,0.0845584643,0.0779388163,0.3833965253,0.1175186783,0.2847188006,0.1542053304,0.6761260701,0.3496918926,0.487926297
259,Abu Dhabi,260,7,Auto Sprawl,United Arab Emirates,72,5,,12,0.61,10.9,0,0,0,0,0,0,0,0,0,0,0,11,0.648967552,75,4.424778761,2,20,23,25,109.04,24.27,90.32,1695000,803,2100,154693,383783,669841,185319,85.5,2.2,61009,,63.01,70.44,52.47,64.04,137.09,,,77.1,84.94,93.2,0.64,44,,18.70823579,56.58,38968263.02,263044588.6,194.0177099,126917,6.750226162,4.606203077,2.941590879,1.069916211,0.005068387,0.027096945,0.0412036368,0.1340780965,0.3395173694,0.7298919831,0.5531421724,0.0877146187,0.1117308851,0.8612972259,0.2556057465
139,Milan,140,10,MassTransit Moderate,Italy,36,41,6,17,2.12,4.8,101,0.053410894,2.144212524,88.86148008,53,0,0,0,0,0,0,280,5.313092979,4650,88.23529412,10,30,61,54,138.82,38.03,130.53,5270000,1891,2800,-78063,-68858,101801,111467,69,1.9,58763,7.9,77.67,39.13,66.92,85.01,84.06,0.33,12.9,82.7,53.61,58.5,0.72,49,60,7.4,63.9,3008753.632,9795309973,99.15808036,18471,3255.603871,4.238780778,3.022637014,1.05133952,0.001873843,0.03237856,0.4482875242,0.1230564655,0.4650730787,0.6938970145,0.4771415149,0.0770567338,0.477753495,0.1924656676,0.5730358978
95,Bordeaux,96,10,MassTransit Moderate,France,67,9,3,21,1.76,7.1,0,0,0,0,0,0,0,0,0,0,0,139,14.63157895,1545,162.6315789,2,31,58,67,,,,950000,812,1200,64879,77482,133236,65039,79.5,2.2,41631,9,,,,,,,,82.4,,83.3,0.72,41,49,5.8,,1016051.401,10465210107,95.5474329,6482,10299.88256,4.586547835,2.976465673,1.047528362,0.003886325,0.008597914,0.0245534285,0.1418795871,0.4556899845,0.6524898289,0.4229619817,0.0262698298,0.4062082014,0.138671013,0.6216647526
266,New York(NY),267,9,MassTransit Heavyweight,United States,56.2,31.4,0.7,5.8,0.75,5.7,375,0.03221096,2.281846749,132.9465796,113,80,0.006871672,0.570461687,1.058738216,2.894358231,10,508,2.455885908,8000,38.67536862,5,35,50,62,198.38,47.9,202.53,20685000,11642,1800,1760274,2258496,2382349,1085472,81.6,1.7,70758,7.9,100,100,100,100,100,0.499,20,80.7,52.83,73.4,0.78,59,72,17.7,59.89,19944237.56,8647069258,129.7186183,87680,433.5622874,5.31353108,3.186034237,1.029795715,0.00171405,0.04148077,0.8141516704,0.3506306359,0.3334791055,0.9683264801,0.3068666354,0.4281584507,0.4923092035,0.8972348144,0.8846232912
130,Tabriz,131,2,BusTransit Sprawl,Iran,32,23,,3,0.36,32.1,7,0.041666667,0.349854227,11.66180758,2,18,0.107142857,2.915451895,,29.15451895,9,0,0,0,0,0,,,,,,,1715000,168,10200,205792,219669,267981,121174,73.4,4.4,6733.9,,,,,,,,,75.5,68.74,57.2,0.43,,,7.996848538,73.81,2290520.043,7299585586,96.58121281,13814,3186.868244,4.620123436,2.68784327,1.054607885,0.000294132,0.020196306,0.1122280219,0.4010361767,0.396272356,0.2640790657,0.3340510567,0.1298023059,0.550403547,0.8288020376,0.3942281458
105,Thessaloniki,106,10,MassTransit Moderate,Greece,55,25,10,10,1.92,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,33,33,96.2,25.48,83.93,825000,194,4200,51067,75382,114998,62262,78,2.9,17979,30.2,56.97,10.59,43.19,58,56.06,,,81,66.09,59.9,0.66,37,,4.1,60.54,3867157.622,4015589524,107.8825426,21090,1038.382687,5.073490814,3.039200745,1.055844717,0.000517331,0.017865351,0.0513015066,0.1033496261,0.3897605699,0.4559807926,0.5211527197,0.0505118065,0.2697574633,0.0900700709,0.4064449872
38,N'Djamena,39,1,Congested Emerging,Chad,,,,,1.08,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1270000,166,7700,226461,334165,484772,347935,22.5,2.2,859.6,,,,,,,,20.9,53.1,,3.3,0.1,,,0.046305478,,,,,,,,,,,,0.0667622013,0.0121835953,0.3534372107,0.0365577311,0.259111296,0.187510617,0.6917106157,0.3470302716,0.3177512304
319,Birmingham(AL),320,7,Auto Sprawl,United States,94.8,0.7,0.1,1.1,0.6,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,37,,,,800000,1373,500,41605,94624,145029,73663,81.6,1.7,48405,5.6,71.71,26.58,70.56,74.97,120.45,0.472,29.2,75.4,40.67,66.5,0.78,40,72,25.4,,4791803.646,9150291741,90.41991972,30143,1909.571514,4.556641534,2.452224704,1.058733709,0.008906684,0.012823666,0.0141033849,0.1592530939,0.3616083132,0.6978061477,0.2767590445,0.0308182392,0.0903495103,0.7924938212,0.4179599645
135,Tel Aviv,136,10,MassTransit Moderate,Israel,43,28,13,16,1.84,3.6,0,0,0,0,0,0,0,0,0,0,0,200,6.600660066,2000,66.00660066,2,,,,157.55,40.19,182.79,3030000,479,6300,686015,580102,685642,290305,92.1,0.7,42614,,80.78,39.57,65.38,91.07,90.77,,,82.5,68.57,74.7,0.7,47,74,8.818635647,51.96,1379408.492,9924607569,92.06490635,8907,7194.828528,4.135761589,2.929002727,1.054764291,0.00188386,0.03203194,0.0728603897,0.1411879075,0.3865263226,0.7174458375,0.4578872711,0.0973542482,0.40991831,0.1597633653,0.5497312337
264,Newcastle upon Tyne,265,10,MassTransit Moderate,United Kingdom,66.9,18.4,2.1,11.1,1.7,2.1,0,0,0,0,0,0,0,0,0,0,0,12,1.509433962,60,7.547169811,8,32,56,56,,,,795000,181,4300,3296,-5932,79949,67735,82.6,2.2,35702,,64.37,24.38,49.34,71.95,112.59,0.39,,81.2,60.85,89.8,0.77,41,68,4.96,,1546374.992,7343383898,90.12034453,9683,4748.773058,4.589999303,2.396471163,1.068090112,0.003281877,0.00123775,0.0474575301,0.1401126193,0.4494335293,0.6483962025,0.4124554922,0.013075694,0.3676611121,0.1440156429,0.4317363326
37,Ottawa,38,10,MassTransit Moderate,Canada,63.8,20,2.2,6.3,1.03,3.6,0,0,0,0,0,58.89,0.117310757,5.643564356,92.67326733,65.34653465,35,0,0,0,0,0,28,44,63,157.84,39.22,162.14,1010000,502,1900,160678,112082,196636,106409,81.8,1.8,44149,6.5,67.49,30.4,60.5,75.14,122.06,0.44,,82.2,79.04,94.7,0.78,42,67,12.5,16.73,,,,,,,,,,,0.0946006032,1,0.3738180099,0.7473180523,0.4214271954,0.0320525041,0.3267601212,0.4553924684,0.4345873345
325,Valencia(VZL),326,2,BusTransit Sprawl,Venezuela,62,21,1,16,0.01,37.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1495000,363,4100,338468,429062,427564,195667,89,0.6,13709,,,,,,,0.48,,74.1,,61.5,0.47,,45,6.128008629,,2604630.118,5901171724,93.0424419,17012,2265.646735,4.273104654,3.069095477,1.054140529,0.001227119,0.038416268,0.0425817464,0.1286848791,0.4008047563,0.298606317,0.2588462523,0.0888300615,0.5149932561,1,0.4181232548
143,Osaka-Kobe-Kyoto,144,9,MassTransit Heavyweight,Japan,12.8,37.7,23.5,24,1.34,4.7,191.7,0.059682441,1.071533706,69.85575508,84,0,0,0,0,0,0,5,0.029437739,,,,,,,,,,16985000,3212,5300,175815,263428,663985,64525,93.5,2.8,35902,4.3,,,,,,,,83.7,,90.6,0.75,46,39,7.1,,9095691.965,16902043209,67.35853167,79922,1858.247099,5.623637868,3.110959125,1.031146978,0.000457859,0.018597869,0.5596601745,0.1614907322,0.3413737347,0.7149394988,0.4708604698,0.128390546,0.5958364775,0.3967364583,0.9084001354
91,Lyon,92,10,MassTransit Moderate,France,44,19,2,34,1.85,5.1,32,0.027164686,2.44648318,121.0397554,39,19,0.016129032,0.611620795,0.305810398,0.862385321,12,346,21.16207951,3200,195.7186544,13,29,55,55,,,,1635000,1178,1400,96647,109232,211227,102785,79.5,2.2,56464,8.6,80.29,23.52,75.47,73.89,105.06,,,82.4,58.47,83.3,0.72,46,49,7.1,,1325889.958,12025304162,107.7083637,7358,9069.609504,4.362665372,3.008132055,1.058278365,0.0031716,0.013407942,0.3710485798,0.2703047984,0.5812815694,0.6959111791,0.4323861382,0.0415682474,0.3945025689,0.0966554993,0.6619117801
199,Warsaw,200,6,Hybrid Giant,Poland,24,54,1,21,1.41,9.2,29,0.053308824,1.189427313,65.0660793,22,0,0,0,0,0,0,15,0.660792952,140,6.167400881,6,37,65,72,137.25,37.31,115.55,2270000,544,4200,37880,51341,74377,57973,60.5,0.9,28910,8,42.28,20.21,32.25,36.47,78.53,0.31,,77.55,73.8,65,0.59,43,41,8.3,46.25,5142755.613,5971617836,145.9765999,20505,1161.170836,4.827435186,2.760372268,1.041783146,0.001620063,0,0.3018249315,0.0865067877,0.4570274999,0.42428836,0.4428640367,0.043229342,0.5845378791,0.3475001981,0.4212885015
295,Indianapolis(IN),296,7,Auto Sprawl,United States,91.9,0.7,0.3,1.6,0.67,12.4,0,0,0,0,0,0,0,0,0,0,0,25,1.519756839,300,18.23708207,4,11,19,29,,,,1645000,1829,800,306318,324716,274497,135310,81.6,1.7,58670,6.9,74.61,30.53,78.29,65.97,97.02,0.44,20.6,77.6,42.15,76.4,0.78,43,72,12.9,37.33,7493883.581,7682621255,158.1755616,26717,1025.185563,5.203420928,2.787494081,1.071291338,0.010077687,0.023969493,0.0264575926,0.1577257751,0.3885851745,0.7311227128,0.337893692,0.0560139311,0.0803717601,0.7310017745,0.4046964212
168,Tijuana,169,2,BusTransit Sprawl,Mexico,,,,,0.89,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1410000,466,3000,526730,469559,541742,190565,79.2,2.6,14835,5.3,32.4,7.82,30.06,29.94,56.11,0.46,40,76.7,50.7,49.2,0.5,,35,1.4,,7182403.502,6714362117,117.2905399,34461,934.8349915,5.23467211,2.805720577,1.065531762,0.002804361,0.027301419,0.0646625153,0.1237241163,0.4283224741,0.2913906666,0.2848228488,0.1168402629,0.5610566377,0.5849086046,0.4077005765
235,Valencia,236,10,MassTransit Moderate,Spain,32,23,4,41,1.54,3.1,0,0,0,0,0,0,0,0,0,0,0,276,17.57961783,2400,152.866242,8,23,31,32,,,,1570000,272,5800,19161,3912,38508,52159,79.6,2.1,27578,27.7,53.53,17.43,43.14,50.5,86.64,,,82.8,69.87,74.8,0.67,40,71,5.4,46.53,2604630.118,5901171724,93.0424419,17012,2265.646735,4.273104654,3.069095477,1.054140529,0.001227119,0.038416268,0.0771467889,0.1281404864,0.5577613901,0.5187607192,0.4772131707,0.0458128331,0.2707847424,0.1369281592,0.4113322714
269,Miami(FL),270,8,Auto Innovative,United States,87,3.8,0.5,1.7,0.7,14.5,39.3,0.012246806,0.395189003,3.625429553,33,34,0.010595201,0.962199313,0.790378007,1.18556701,21,100,1.718213058,1000,17.18213058,7,30,50,63,203.99,43.5,205.91,5820000,3209,1700,976661,1024517,872002,412796,81.6,1.7,47438,7.4,82.77,61.31,81.07,87.27,100.59,0.474,26.6,79.4,43.05,76.2,0.78,50,72,14.5,41.93,3000176.32,10162513650,123.6421315,13837,3387.305467,5.814234828,3.278042879,1.022060633,0.000577968,0.017944244,0.1715623549,0.35154537,0.3688153424,0.7833936651,0.2523091724,0.1604206223,0.3588852409,0.6845117445,0.7159668304
144,Nagoya,145,9,MassTransit Heavyweight,Japan,25,32.6,18.6,23.9,1.34,4.7,93.3,0.024015444,0.86696562,44.18535127,60,7,0.001801802,0.089686099,0.249128052,0.269058296,17,0,0,0,0,0,,,,,,,10035000,3885,2600,174650,178014,255595,48882,93.5,2.8,40144,3.2,,,,,,,,83.7,,90.6,0.75,42,39,8.7,34.65,12600021.99,19751695537,81.49235519,91742,1567.592148,6.141634077,3.276313286,1.026878598,0.00043369,0.013008232,0.3961258504,0.2548025373,0.2838689249,0.7323306506,0.4422012684,0.077916036,0.5535426012,0.438217991,0.9732137951
183,Auckland,184,7,Auto Sprawl,New Zealand,78,4,0,17,1.62,6,0,0,0,0,0,6,0.011029412,0.364963504,,4.233576642,10,0,0,0,0,0,38,68,81,166.74,38.88,210.69,1370000,544,2500,193224,343853,346897,132325,86.3,0.6,31766,,82.23,45.25,73.81,74.13,104.31,,,81.6,54.08,86.6,0.72,43,70,7.64505234,29.07,3956820.358,3913857027,145.5676682,15836,989.1419557,4.855443013,2.632854755,1.078108061,0.019706329,0.027454239,0.0439382594,0.2505812293,0.3195987132,0.7713624941,0.3551129756,0.0352218973,0.4642007302,0.3436981893,0.195751895
311,Oklahoma City(OK),312,7,Auto Sprawl,United States,92.4,0.4,0.4,1.5,0.59,16.4,0,0,0,0,0,0,0,0,0,0,0,7,0.752688172,100,10.75268817,6,14,24,32,,,,930000,1064,800,37028,99752,159660,80909,81.6,1.7,47819,5.1,65.24,27.07,68.64,59.33,126.16,0.454,16.6,75.9,,69.4,0.78,41,72,9.9,,11710089.52,4259815355,192.1293133,34910,363.773082,5.223320435,2.83052823,1.067911959,0.006997813,0.024807583,0.0202776158,0.1418547306,0.4091871206,0.6731036542,0.3719119561,0.0382212634,0.0995049601,0.8094634779,0.3342588509
133,Mosul,134,5,Hybrid Moderate,Iraq,57,21,7,15,0.63,20.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1730000,140,12400,319878,391377,572832,374740,69.5,1.7,5695.7,,,,,,,,14.8,68.9,,9,,,,4.920137222,,1216288.67,11222198136,86.34121316,8724,9226.591034,5.528746272,2.913915458,1.035434037,0,0,0.0125795574,0.0758513703,0.3816433529,0.2868381438,0.2631345356,0.137882265,0.4322679432,0.4078054472,0.6410792406
84,Cairo,85,2,BusTransit Sprawl,Egypt,32.2,30,,,0.37,12.8,77.9,0.044236229,0.383406662,82.58956631,30,0,0,0,0,0,0,0,0,0,0,0,,,,267.89,53.72,314.85,15910000,1761,9000,1108680,861508,2222457,1486341,43.1,1.9,7843,11.9,36.08,9.25,31.87,31.31,35.06,0.34,15.3,73.45,42.65,38.6,0.4,38,,2.431261947,96.15,11669074.97,2757217120,122.8608201,57579,236.2841207,5.230089202,3.027079643,1.061424298,0.002965639,0.035212909,0.3136911977,0.0617665255,0.4108796181,0.2217149509,0.2040246939,0.3665508462,0.652534468,0.6624442253,0.3837836875
6,Cordoba,7,5,Hybrid Moderate,Argentina,29.8,40.3,,,1.36,13.6,0,0,0,0,0,5.3,0.014600551,0.564263323,,10.90909091,4,0,0,0,0,0,,,,,,,1595000,363,4400,147393,184685,243350,116147,91.8,1.2,10154,,53.08,11.75,42.87,47.05,68.39,0.51,12.6,76.3,,79.4,0.53,34,48,4.46229798,,,,,,,,,,,,0.0832930238,0.2102046182,0.3770518327,0.395764607,0.3373124767,0.0437232287,0.4817434971,0.3023082214,0.4781262271
99,Munich,100,9,MassTransit Heavyweight,Germany,37,21,14,28,1.73,3.8,95,0.203862661,4.8,195,46,0,0,0,0,0,0,30,1.5,3000,150,7,30,51,53,101.62,35.27,106.46,2000000,466,4300,-15407,147269,113663,47468,75.3,2.2,78834,3.3,74.72,40.93,59.27,74.68,131.73,,,81,85.43,86.2,0.74,53,60,8.5,17.74,3807902.142,6823369157,134.5453375,16969,1791.897192,5.180152593,2.936419785,1.051771049,0.005791235,0.021029545,0.6749471378,0.14253095,0.4336899472,0.779352766,0.5993657893,0.0335328695,0.3540319355,0.2363657469,0.4297553943
2,Oran,3,2,BusTransit Sprawl,Algeria,,,,,0.37,23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1015000,163,6200,59272,69838,144774,105265,70.7,4.9,4827.7,,,,,,,0.37,,75.6,,37.3,0.37,,,3.51478009,,1358143.815,6104866158,88.64011324,9253,4495.007149,5.749213757,3.120827838,1.04461664,0.000635257,0.017992039,0.0475021066,0.0880818129,0.3884725149,0.2319020768,0.3115324901,0.1144217666,0.5549051413,0.6897369883,0.4997618921
294,Kansas City(MO),295,7,Auto Sprawl,United States,91.6,0.9,0.2,1.3,0.62,14.3,0,0,0,0,0,35,0.019931663,2.732919255,1.677018634,2.590062112,,30,1.863354037,300,18.63354037,6,11,16,27,135.93,29,112.3,1610000,1756,900,132327,211395,275447,136909,81.6,1.7,54348,6.4,66.58,30.72,63.92,67.24,170.3,0.455,17.9,77.5,40.01,74.6,0.78,43,72,22.6,,13142168.62,6774043635,158.2955159,47135,515.4433664,5.165692274,2.822683189,1.05452974,0.005827114,0.033226392,0.0203746081,0.2984187252,0.4216700225,0.7471370218,0.4081951015,0.0713088372,0,0.8570719921,0.4029599261
253,Kampala,254,1,Congested Emerging,Uganda,9,82,,,1.02,27.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2440000,751,3200,341827,497008,1075395,871153,16.1,3.8,662.4,,37.67,7.62,31.59,26.04,21.2,0.34,9.6,62.3,,31.1,0.17,,4,0.133852656,,3529527.901,2787714940,191.7388038,10638,789.8265771,4.868921489,2.503192067,1.075295383,0.000948528,0.009304222,0.1198244581,0.0116325265,0.3691014756,0.0251887368,0.3236653603,0.2378056574,0.7652850673,0.4174106565,0.2515782763
239,Aleppo,240,1,Congested Emerging,Syria,,,,,0.44,22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3665000,259,14200,649760,864309,997253,559590,57.7,4.1,1821,,,,,,,,30.8,64.5,,25.9,0.28,,,1.866465075,,4142305.08,4045982370,109.0424629,22555,976.7465919,5.640947898,3.032913109,1.033903057,0.000480919,0.003452894,0.0810040824,0.0702538979,0.3600128052,0.0815208396,0.2686936929,0.2340819575,0.6845899851,0.4496022315,0.4126633771
20,Sao Paulo,21,4,BusTransit Dense,Brazil,27.6,39,0.6,,1.22,11.8,77.4,0.028592538,0.325163795,63.86799321,43,45,0.016623569,1.053142441,19.2477554,46.5032759,38,241,1.169619025,600,2.911914584,6,30,42,53,204.02,46.41,217.63,20605000,2707,7600,2323364,2550162,2593696,931681,85.7,2.1,25650,16.1,54.65,21.48,41.66,48.34,43.55,0.55,28.09,73.15,27.25,54.2,0.5,44,41,2.465870235,88.29,,,,,,,,,,,0.363477276,0.5840782469,0.4432580516,0.3775516811,0.1920435879,0.4081497259,0.551303,0.3377632383,0.6508194481
213,Riyadh,214,2,BusTransit Sprawl,Saudi Arabia,92,2,,,0.54,27.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,28,41,181.98,40.88,189.43,5845000,1658,3500,1242201,1659632,2067065,796186,83.1,1.9,21395.4,,47.54,16.16,38.93,33.23,173.64,,,74.5,79.29,65.9,0.44,34,,17.92748481,69.68,13709766.13,11897085078,112.1792782,77698,867.7817672,5.261972958,3.054771047,1.029090597,0.003679582,0,0.0129650751,0.113289489,0.4235776298,0.4258933553,0.2765185197,0.2613876239,0.219632322,0.8255404383,0.6285252609
94,Toulouse,95,10,MassTransit Moderate,France,66,9,3,21,1.84,6.7,28.2,0.034771887,3.87434555,115.9162304,24,11,0.013563502,1.780104712,,4.178010471,10,280,29.31937173,2465,258.1151832,11,27,59,56,,,,955000,811,1200,123716,139248,161386,70932,79.5,2.2,50061,8.6,76.26,25.36,70.22,79.43,119.48,,,82.4,59.02,83.3,0.72,42,49,6.4,,1975778.768,9819477245,101.9020459,11926,4969.927506,4.775967564,2.837817914,1.099692381,0.014910629,0.030833827,0.3543696943,0.3008620266,0.609324465,0.7359578326,0.4492127907,0.0409388185,0.3574459922,0.1948819313,0.4209488937
52,Harbin,53,12,MetroBike Emerging,China,,,,,1.16,18.8,17.5,0.030701754,0.366225839,11.13936928,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4915000,570,8600,1495233,1608738,1974741,739035,55.6,9.8,12865,3.6,,,,,,0.32,,76.1,,50.1,0.43,35,58,5.6,,2343580.915,2645849183,320.8187426,4244,1128.977099,5.071864111,3.194686411,1.054612971,0.000515243,0.041749199,0.1392817876,0.0614937103,0.3833122284,0.2632624965,0.7446149317,0.3676238435,0.5692425582,0.6358071688,0.3061629284
228,Busan,229,6,Hybrid Giant,South Korea,,,,,1.47,9.1,130.2,0.324688279,2.393822394,83.65508366,32,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3885000,401,9700,-105449,-274436,-102205,34304,82.5,1.3,23938,3.8,,,,,,,,82.3,,92.3,0.82,44,88,3.7,47.03,6138760.64,1227587046,131.4706838,26971,199.9731082,5.72556864,3.009517664,1.074173106,0.001915882,0,0.5579031173,0.1390756788,0.4111570112,0.5139294799,0.494550869,0,0.5062629969,0.3764626616,0.3551648503
315,Rochester(NY),316,7,Auto Sprawl,United States,88.6,2.6,0.4,3.5,0.71,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,28,,,,735000,839,900,74951,117955,154618,78220,81.6,1.7,44782,,67.18,29.69,65.6,70.63,138.2,0.499,33.2,80.5,33.27,73.4,0.78,41,72,8.61,,4484798.324,4843135560,196.9608399,13364,1079.900412,5.326108496,2.790995789,1.085960732,0.014743157,0.032085257,0.0236296139,0.1771530686,0.3620295807,0.7165587759,0.3341270658,0.0383989289,0.0835590351,0.6360218186,0.267267478
121,Lucknow,122,1,Congested Emerging,India,,,,,1.19,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3260000,324,10100,607258,632892,850121,529439,32.7,4.3,1861.5,,26.93,4.98,27.38,16.27,59.56,,13.7,68.3,50.31,28.3,0.32,32,17,1.590272829,85.63,3879658.402,3429321574,147.4650653,15914,883.9235877,5.35525649,2.966214314,1.075368375,0.000693977,0,0.0856793743,0.0405004422,0.4078961278,0.0691026238,0.3193796903,0.2291113574,0.6729087529,0.2542064822,0.3467859082
178,Rangoon,179,1,Congested Emerging,Myanmar,4.7,28.6,13,42.2,0.72,20.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5320000,570,9300,646047,802895,1267825,721820,34.1,5.7,1408.1,,,,,,,,,66.6,,2.1,0.17,,,0.237874069,,7556040.092,3422585037,110.083773,40741,452.9601478,5.87025935,3.013966664,1.036206813,0.000501283,0.0000185,0.0700882048,0.0356451565,0.3511398263,0.0386662212,0.3312692906,0.2886455668,0.6885023623,0.3893152099,0.4038907783
